Start,Trough,End,Days,Depth ($)
2024-11-26,2025-02-21,2025-07-31,247,-1422.0862906970615
2020-01-08,2020-06-05,2020-11-17,314,-777.3143346436427
2024-01-12,2024-02-21,2024-11-11,304,-624.4819919902748
2019-04-17,2019-05-22,2019-06-27,71,-608.5206089530602
2019-07-12,2019-07-30,2019-10-25,105,-465.21864098783635
